      -51.0000000000         8.0000000000        -1.4118652344        -1.4152832031        -1.4152015448
       35.0000000000        34.0000000000         0.7976074219         0.7998046875         0.7998899221
       35.0000000000        34.0000000000         0.7976074219         0.7998046875         0.7998899221
       10.0000000000         0.0000000000         1.5705566406         1.5705566406         1.5707963705
       10.0000000000         0.0000000000         1.5705566406         1.5705566406         1.5707963705
      -32.0000000000        52.0000000000        -0.5549316406        -0.5517578125        -0.5516549945
      -32.0000000000        52.0000000000        -0.5549316406        -0.5517578125        -0.5516549945
       23.0000000000       -41.0000000000         2.6323242188         2.6301269531         2.6303620338
       23.0000000000       -41.0000000000         2.6323242188         2.6301269531         2.6303620338
       39.0000000000       -77.0000000000         2.6718750000         2.6726074219         2.6727638245
       39.0000000000       -77.0000000000         2.6718750000         2.6726074219         2.6727638245
       20.0000000000        14.0000000000         0.9611816406         0.9599609375         0.9600704312
       20.0000000000        14.0000000000         0.9611816406         0.9599609375         0.9600704312
      -75.0000000000       -31.0000000000        -1.9628906250        -1.9628906250        -1.9627438784
      -75.0000000000       -31.0000000000        -1.9628906250        -1.9628906250        -1.9627438784
      -47.0000000000        50.0000000000        -0.7575683594        -0.7546386719        -0.7544801831
      -47.0000000000        50.0000000000        -0.7575683594        -0.7546386719        -0.7544801831
      -46.0000000000        50.0000000000        -0.7414550781        -0.7438964844        -0.7437555790
       -6.0000000000        48.0000000000        -0.1271972656        -0.1245117188        -0.1243549958
       -6.0000000000        48.0000000000        -0.1271972656        -0.1245117188        -0.1243549958
      -52.0000000000       -87.0000000000        -2.6015625000        -2.6030273438        -2.6028652191
      -52.0000000000       -87.0000000000        -2.6015625000        -2.6030273438        -2.6028652191
       39.0000000000       -64.0000000000         2.5942382812         2.5942382812         2.5943083763
       39.0000000000       -64.0000000000         2.5942382812         2.5942382812         2.5943083763
      -30.0000000000       -38.0000000000        -2.4702148438        -2.4733886719        -2.4733033180
      -11.0000000000       -47.0000000000        -2.9130859375        -2.9118652344        -2.9116883278
      -10.0000000000       -47.0000000000        -2.9282226562        -2.9321289062        -2.9319529533
      -11.0000000000       -46.0000000000        -2.9047851562        -2.9069824219        -2.9068701267
      -18.0000000000        45.0000000000        -0.3845214844        -0.3806152344        -0.3805063665
      -30.0000000000       -38.0000000000        -2.4702148438        -2.4733886719        -2.4733033180
       -8.0000000000       -28.0000000000        -2.8662109375        -2.8635253906        -2.8632931709
       -9.0000000000       -28.0000000000        -2.8276367188        -2.8308105469        -2.8305945396
       -8.0000000000       -28.0000000000        -2.8662109375        -2.8635253906        -2.8632931709
       16.0000000000        23.0000000000         0.6091308594         0.6076660156         0.6078019738
       16.0000000000        23.0000000000         0.6091308594         0.6076660156         0.6078019738
      -36.0000000000        41.0000000000        -0.7180175781        -0.7207031250        -0.7205541134
      -36.0000000000        41.0000000000        -0.7180175781        -0.7207031250        -0.7205541134
      -78.0000000000       -13.0000000000        -1.7368164062        -1.7360839844        -1.7359449863
      -78.0000000000       -13.0000000000        -1.7368164062        -1.7360839844        -1.7359449863
       -9.0000000000        56.0000000000        -0.1584472656        -0.1594238281        -0.1593516469
       -9.0000000000        56.0000000000        -0.1584472656        -0.1594238281        -0.1593516469
       37.0000000000        19.0000000000         1.0925292969         1.0961914062         1.0963964462
       37.0000000000        19.0000000000         1.0925292969         1.0961914062         1.0963964462
       13.0000000000        35.0000000000         0.3532714844         0.3554687500         0.3556358814
       13.0000000000        35.0000000000         0.3532714844         0.3554687500         0.3556358814
       27.0000000000        36.0000000000         0.6403808594         0.6433105469         0.6435011029
       27.0000000000        36.0000000000         0.6403808594         0.6433105469         0.6435011029
       34.0000000000       -50.0000000000         2.5478515625         2.5441894531         2.5444159508
       34.0000000000       -50.0000000000         2.5478515625         2.5441894531         2.5444159508
      -78.0000000000        63.0000000000        -0.8913574219        -0.8916015625        -0.8913825750
      -78.0000000000        63.0000000000        -0.8913574219        -0.8916015625        -0.8913825750
       22.0000000000        87.0000000000         0.2438964844         0.2475585938         0.2476813644
       22.0000000000        87.0000000000         0.2438964844         0.2475585938         0.2476813644
        2.0000000000        73.0000000000         0.0266113281         0.0273437500         0.0273904093
        2.0000000000        73.0000000000         0.0266113281         0.0273437500         0.0273904093
       18.0000000000        48.0000000000         0.3605957031         0.3586425781         0.3587706685
       18.0000000000        48.0000000000         0.3605957031         0.3586425781         0.3587706685
      -46.0000000000        50.0000000000        -0.7414550781        -0.7438964844        -0.7437555790
      -47.0000000000        50.0000000000        -0.7575683594        -0.7546386719        -0.7544801831
      -46.0000000000        50.0000000000        -0.7414550781        -0.7438964844        -0.7437555790
       -9.0000000000        56.0000000000        -0.1584472656        -0.1594238281        -0.1593516469
       -9.0000000000        56.0000000000        -0.1584472656        -0.1594238281        -0.1593516469
       -8.0000000000       -87.0000000000        -3.0527343750        -3.0500488281        -3.0498964787
       -8.0000000000       -87.0000000000        -3.0527343750        -3.0500488281        -3.0498964787
      -88.0000000000       -12.0000000000        -1.7055664062        -1.7065429688        -1.7063241005
      -86.0000000000       -27.0000000000        -1.8769531250        -1.8752441406        -1.8750048876
      -88.0000000000       -12.0000000000        -1.7055664062        -1.7065429688        -1.7063241005
      -54.0000000000        49.0000000000        -0.8366699219        -0.8339843750        -0.8339038491
      -54.0000000000        49.0000000000        -0.8366699219        -0.8339843750        -0.8339038491
       -7.0000000000       -95.0000000000        -3.0688476562        -3.0681152344        -3.0680415630
       -7.0000000000       -95.0000000000        -3.0688476562        -3.0681152344        -3.0680415630
      -11.0000000000       -47.0000000000        -2.9130859375        -2.9118652344        -2.9116883278
      -11.0000000000       -47.0000000000        -2.9130859375        -2.9118652344        -2.9116883278
      -10.0000000000       -47.0000000000        -2.9282226562        -2.9321289062        -2.9319529533
      -11.0000000000       -46.0000000000        -2.9047851562        -2.9069824219        -2.9068701267
      -18.0000000000        45.0000000000        -0.3845214844        -0.3806152344        -0.3805063665
      -30.0000000000       -38.0000000000        -2.4702148438        -2.4733886719        -2.4733033180
      -11.0000000000       -46.0000000000        -2.9047851562        -2.9069824219        -2.9068701267
      -11.0000000000       -47.0000000000        -2.9130859375        -2.9118652344        -2.9116883278
      -10.0000000000       -47.0000000000        -2.9282226562        -2.9321289062        -2.9319529533
      -11.0000000000       -46.0000000000        -2.9047851562        -2.9069824219        -2.9068701267
      -18.0000000000        45.0000000000        -0.3845214844        -0.3806152344        -0.3805063665
      -30.0000000000       -38.0000000000        -2.4702148438        -2.4733886719        -2.4733033180
       35.0000000000       -17.0000000000         2.0253906250         2.0229492188         2.0229501724
       35.0000000000       -17.0000000000         2.0253906250         2.0229492188         2.0229501724
      -82.0000000000        43.0000000000        -1.0852050781        -1.0878906250        -1.0878274441
      -82.0000000000        43.0000000000        -1.0852050781        -1.0878906250        -1.0878274441
      -51.0000000000       -22.0000000000        -1.9780273438        -1.9782714844        -1.9780522585
      -51.0000000000       -22.0000000000        -1.9780273438        -1.9782714844        -1.9780522585
      -31.0000000000       -11.0000000000        -1.9160156250        -1.9118652344        -1.9117753506
      -31.0000000000       -11.0000000000        -1.9160156250        -1.9118652344        -1.9117753506
       32.0000000000       -59.0000000000         2.6484375000         2.6445312500         2.6446242332
       32.0000000000       -59.0000000000         2.6484375000         2.6445312500         2.6446242332
       34.0000000000        29.0000000000         0.8674316406         0.8645019531         0.8645972610
       34.0000000000        29.0000000000         0.8674316406         0.8645019531         0.8645972610
       13.0000000000       -29.0000000000         2.7187500000         2.7199707031         2.7201735973
       13.0000000000       -29.0000000000         2.7187500000         2.7199707031         2.7201735973
      -51.0000000000         8.0000000000        -1.4118652344        -1.4152832031        -1.4152015448
       12.0000000000       -52.0000000000         2.9130859375         2.9145507812         2.9147939682
      -51.0000000000         8.0000000000        -1.4118652344        -1.4152832031        -1.4152015448
       26.0000000000        43.0000000000         0.5397949219         0.5437011719         0.5438324809
      -70.0000000000       100.0000000000        -0.6091308594        -0.6108398438        -0.6107259393
      -70.0000000000       100.0000000000        -0.6091308594        -0.6108398438        -0.6107259393
       22.0000000000         3.0000000000         1.4357910156         1.4350585938         1.4352686405
       22.0000000000         3.0000000000         1.4357910156         1.4350585938         1.4352686405
        7.0000000000        22.0000000000         0.3059082031         0.3078613281         0.3080527782
        7.0000000000        22.0000000000         0.3059082031         0.3078613281         0.3080527782
      -54.0000000000        49.0000000000        -0.8366699219        -0.8339843750        -0.8339038491
      -54.0000000000        49.0000000000        -0.8366699219        -0.8339843750        -0.8339038491
       14.0000000000         4.0000000000         1.2951660156         1.2924804688         1.2924966812
       14.0000000000         4.0000000000         1.2951660156         1.2924804688         1.2924966812
       41.0000000000        29.0000000000         0.9533691406         0.9550781250         0.9551764727
       41.0000000000        29.0000000000         0.9533691406         0.9550781250         0.9551764727
      -52.0000000000       -97.0000000000        -2.6484375000        -2.6496582031        -2.6494975090
      -52.0000000000       -97.0000000000        -2.6484375000        -2.6496582031        -2.6494975090
      -81.0000000000        -9.0000000000        -1.6831054688        -1.6816406250        -1.6814535856
      -18.0000000000       -77.0000000000        -2.9130859375        -2.9121093750        -2.9119503498
      -81.0000000000        -9.0000000000        -1.6831054688        -1.6816406250        -1.6814535856
       27.0000000000        92.0000000000         0.2829589844         0.2854003906         0.2854628563
       27.0000000000        92.0000000000         0.2829589844         0.2854003906         0.2854628563
       17.0000000000       -40.0000000000         2.7416992188         2.7395019531         2.7397220135
       17.0000000000       -40.0000000000         2.7416992188         2.7395019531         2.7397220135
        9.0000000000       -35.0000000000         2.8896484375         2.8898925781         2.8899028301
        9.0000000000       -35.0000000000         2.8896484375         2.8898925781         2.8899028301
      -10.0000000000       -47.0000000000        -2.9282226562        -2.9321289062        -2.9319529533
      -11.0000000000       -47.0000000000        -2.9130859375        -2.9118652344        -2.9116883278
      -10.0000000000       -47.0000000000        -2.9282226562        -2.9321289062        -2.9319529533
      -11.0000000000       -46.0000000000        -2.9047851562        -2.9069824219        -2.9068701267
      -30.0000000000       -38.0000000000        -2.4702148438        -2.4733886719        -2.4733033180
      -94.0000000000        50.0000000000        -1.0852050781        -1.0820312500        -1.0819439888
      -94.0000000000        50.0000000000        -1.0852050781        -1.0820312500        -1.0819439888
      -39.0000000000        16.0000000000        -1.1784667969        -1.1816406250        -1.1814796925
      -39.0000000000        16.0000000000        -1.1784667969        -1.1816406250        -1.1814796925
      -13.0000000000       -36.0000000000        -2.7963867188        -2.7951660156        -2.7950539589
      -13.0000000000       -36.0000000000        -2.7963867188        -2.7951660156        -2.7950539589
       10.0000000000         5.0000000000         1.1081542969         1.1069335938         1.1071487665
       10.0000000000         5.0000000000         1.1081542969         1.1069335938         1.1071487665
       16.0000000000        47.0000000000         0.3298339844         0.3278808594         0.3281199038
       16.0000000000        47.0000000000         0.3298339844         0.3278808594         0.3281199038
       -8.0000000000       -63.0000000000        -3.0141601562        -3.0153808594        -3.0152845383
       -8.0000000000       -63.0000000000        -3.0141601562        -3.0153808594        -3.0152845383
       41.0000000000       -49.0000000000         2.4458007812         2.4448242188         2.4448504448
       41.0000000000       -49.0000000000         2.4458007812         2.4448242188         2.4448504448
      -10.0000000000       -31.0000000000        -2.8276367188        -2.8295898438        -2.8295507431
      -10.0000000000       -31.0000000000        -2.8276367188        -2.8295898438        -2.8295507431
       -2.0000000000       -43.0000000000        -3.0913085938        -3.0952148438        -3.0951147079
       -2.0000000000       -43.0000000000        -3.0913085938        -3.0952148438        -3.0951147079
       41.0000000000        11.0000000000         1.3112792969         1.3085937500         1.3086764812
       41.0000000000        11.0000000000         1.3112792969         1.3085937500         1.3086764812
       -3.0000000000        29.0000000000        -0.1037597656        -0.1032714844        -0.1030816063
       -3.0000000000        29.0000000000        -0.1037597656        -0.1032714844        -0.1030816063
       39.0000000000        12.0000000000         1.2717285156         1.2722167969         1.2722973824
       39.0000000000        12.0000000000         1.2717285156         1.2722167969         1.2722973824
       40.0000000000        12.0000000000         1.2800292969         1.2792968750         1.2793395519
       37.0000000000        27.0000000000         0.9372558594         0.9401855469         0.9403949380
       37.0000000000        27.0000000000         0.9372558594         0.9401855469         0.9403949380
       -1.0000000000       -29.0000000000        -3.1069335938        -3.1071777344        -3.1071236134
       -1.0000000000       -29.0000000000        -3.1069335938        -3.1071777344        -3.1071236134
      -67.0000000000       -62.0000000000        -2.3198242188        -2.3176269531        -2.3174543381
      -67.0000000000       -62.0000000000        -2.3198242188        -2.3176269531        -2.3174543381
       26.0000000000       -46.0000000000         2.6250000000         2.6269531250         2.6271414757
       26.0000000000       -46.0000000000         2.6250000000         2.6269531250         2.6271414757
      -12.0000000000       -21.0000000000        -2.6250000000        -2.6225585938        -2.6224465370
      -12.0000000000       -21.0000000000        -2.6250000000        -2.6225585938        -2.6224465370
      -72.0000000000       -16.0000000000        -1.7919921875        -1.7895507812        -1.7894653082
      -72.0000000000       -16.0000000000        -1.7919921875        -1.7895507812        -1.7894653082
       31.0000000000        95.0000000000         0.3137207031         0.3151855469         0.3154215217
       31.0000000000        95.0000000000         0.3137207031         0.3151855469         0.3154215217
      -27.0000000000       -53.0000000000        -2.6718750000        -2.6706542969        -2.6704263687
      -27.0000000000       -53.0000000000        -2.6718750000        -2.6706542969        -2.6704263687
      -49.0000000000       -28.0000000000        -2.0874023438        -2.0900878906        -2.0899424553
      -49.0000000000       -28.0000000000        -2.0874023438        -2.0900878906        -2.0899424553
       18.0000000000        35.0000000000         0.4777832031         0.4748535156         0.4750107527
       18.0000000000        35.0000000000         0.4777832031         0.4748535156         0.4750107527
      -48.0000000000       -16.0000000000        -1.8935546875        -1.8925781250        -1.8925468922
      -48.0000000000       -16.0000000000        -1.8935546875        -1.8925781250        -1.8925468922
       35.0000000000        -5.0000000000         1.7143554688         1.7126464844         1.7126934528
       35.0000000000        -5.0000000000         1.7143554688         1.7126464844         1.7126934528
      -35.0000000000        39.0000000000        -0.7336425781        -0.7314453125        -0.7313966751
      -35.0000000000        39.0000000000        -0.7336425781        -0.7314453125        -0.7313966751
      -39.0000000000        11.0000000000        -1.2951660156        -1.2958984375        -1.2958865166
      -39.0000000000        11.0000000000        -1.2951660156        -1.2958984375        -1.2958865166
       26.0000000000        43.0000000000         0.5397949219         0.5437011719         0.5438324809
      -51.0000000000         8.0000000000        -1.4118652344        -1.4152832031        -1.4152015448
       26.0000000000        43.0000000000         0.5397949219         0.5437011719         0.5438324809
       28.0000000000       -11.0000000000         1.9467773438         1.9450683594         1.9451299906
       28.0000000000       -11.0000000000         1.9467773438         1.9450683594         1.9451299906
       32.0000000000        34.0000000000         0.7575683594         0.7548828125         0.7551044226
       32.0000000000        34.0000000000         0.7575683594         0.7548828125         0.7551044226
       32.0000000000        35.0000000000         0.7414550781         0.7404785156         0.7406519055
       33.0000000000        35.0000000000         0.7575683594         0.7558593750         0.7559948564
       32.0000000000        35.0000000000         0.7414550781         0.7404785156         0.7406519055
       32.0000000000        34.0000000000         0.7575683594         0.7548828125         0.7551044226
       32.0000000000        35.0000000000         0.7414550781         0.7404785156         0.7406519055
       33.0000000000        35.0000000000         0.7575683594         0.7558593750         0.7559948564
       15.0000000000       -45.0000000000         2.8203125000         2.8198242188         2.8198421001
       15.0000000000       -45.0000000000         2.8203125000         2.8198242188         2.8198421001
       32.0000000000        35.0000000000         0.7414550781         0.7404785156         0.7406519055
       33.0000000000        35.0000000000         0.7575683594         0.7558593750         0.7559948564
       15.0000000000       -45.0000000000         2.8203125000         2.8198242188         2.8198421001
       40.0000000000        12.0000000000         1.2800292969         1.2792968750         1.2793395519
       39.0000000000        12.0000000000         1.2717285156         1.2722167969         1.2722973824
       40.0000000000        12.0000000000         1.2800292969         1.2792968750         1.2793395519
      -43.0000000000        85.0000000000        -0.4694824219        -0.4685058594        -0.4683424234
      -43.0000000000        85.0000000000        -0.4694824219        -0.4685058594        -0.4683424234
      -36.0000000000       -30.0000000000        -2.2666015625        -2.2656250000        -2.2655346394
      -36.0000000000       -30.0000000000        -2.2666015625        -2.2656250000        -2.2655346394
       20.0000000000        60.0000000000         0.3210449219         0.3215332031         0.3217505515
       20.0000000000        60.0000000000         0.3210449219         0.3215332031         0.3217505515
       42.0000000000        42.0000000000         0.7883300781         0.7851562500         0.7853981853
       42.0000000000        42.0000000000         0.7883300781         0.7851562500         0.7853981853
       16.0000000000       -22.0000000000         2.5083007812         2.5126953125         2.5127964020
       16.0000000000       -22.0000000000         2.5083007812         2.5126953125         2.5127964020
      -42.0000000000       -62.0000000000        -2.5478515625        -2.5463867188        -2.5461828709
      -42.0000000000       -62.0000000000        -2.5478515625        -2.5463867188        -2.5461828709
      -86.0000000000       -27.0000000000        -1.8769531250        -1.8752441406        -1.8750048876
      -86.0000000000       -27.0000000000        -1.8769531250        -1.8752441406        -1.8750048876
      -88.0000000000       -12.0000000000        -1.7055664062        -1.7065429688        -1.7063241005
      -59.0000000000        53.0000000000        -0.8366699219        -0.8391113281        -0.8389184475
      -59.0000000000        53.0000000000        -0.8366699219        -0.8391113281        -0.8389184475
       -1.0000000000       -23.0000000000        -3.0996093750        -3.0981445312        -3.0981419086
       -1.0000000000       -23.0000000000        -3.0996093750        -3.0981445312        -3.0981419086
       34.0000000000       -35.0000000000         2.3686523438         2.3706054688         2.3706862926
       34.0000000000       -35.0000000000         2.3686523438         2.3706054688         2.3706862926
       14.0000000000       -47.0000000000         2.8510742188         2.8520507812         2.8520891666
       15.0000000000       -47.0000000000         2.8354492188         2.8325195312         2.8326621056
       14.0000000000       -47.0000000000         2.8510742188         2.8520507812         2.8520891666
       34.0000000000       -35.0000000000         2.3686523438         2.3706054688         2.3706862926
       14.0000000000       -47.0000000000         2.8510742188         2.8520507812         2.8520891666
       15.0000000000       -47.0000000000         2.8354492188         2.8325195312         2.8326621056
       43.0000000000       -40.0000000000         2.3198242188         2.3198242188         2.3200657368
       43.0000000000       -40.0000000000         2.3198242188         2.3198242188         2.3200657368
       33.0000000000        35.0000000000         0.7575683594         0.7558593750         0.7559948564
       32.0000000000        34.0000000000         0.7575683594         0.7548828125         0.7551044226
       32.0000000000        35.0000000000         0.7414550781         0.7404785156         0.7406519055
       33.0000000000        35.0000000000         0.7575683594         0.7558593750         0.7559948564
       15.0000000000       -45.0000000000         2.8203125000         2.8198242188         2.8198421001
      -60.0000000000        79.0000000000        -0.6481933594        -0.6496582031        -0.6495494246
      -60.0000000000        79.0000000000        -0.6481933594        -0.6496582031        -0.6495494246
       42.0000000000        47.0000000000         0.7263183594         0.7292480469         0.7292773724
       42.0000000000        47.0000000000         0.7263183594         0.7292480469         0.7292773724
       22.0000000000       -81.0000000000         2.8735351562         2.8762207031         2.8763856888
       22.0000000000       -81.0000000000         2.8735351562         2.8762207031         2.8763856888
      -13.0000000000       -14.0000000000        -2.3925781250        -2.3933105469        -2.3932147026
      -12.0000000000       -15.0000000000        -2.4702148438        -2.4670410156        -2.4668517113
      -13.0000000000       -14.0000000000        -2.3925781250        -2.3933105469        -2.3932147026
      -17.0000000000       -89.0000000000        -2.9521484375        -2.9528808594        -2.9528548717
      -17.0000000000       -89.0000000000        -2.9521484375        -2.9528808594        -2.9528548717
       10.0000000000       -45.0000000000         2.9204101562         2.9228515625         2.9229238033
       10.0000000000       -45.0000000000         2.9204101562         2.9228515625         2.9229238033
       15.0000000000         1.0000000000         1.5051269531         1.5041503906         1.5042282343
       15.0000000000         1.0000000000         1.5051269531         1.5041503906         1.5042282343
       15.0000000000       -47.0000000000         2.8354492188         2.8325195312         2.8326621056
       34.0000000000       -35.0000000000         2.3686523438         2.3706054688         2.3706862926
       14.0000000000       -47.0000000000         2.8510742188         2.8520507812         2.8520891666
       15.0000000000       -47.0000000000         2.8354492188         2.8325195312         2.8326621056
      -10.0000000000       -57.0000000000        -2.9672851562        -2.9680175781        -2.9679214954
      -10.0000000000       -57.0000000000        -2.9672851562        -2.9680175781        -2.9679214954
       27.0000000000        20.0000000000         0.9299316406         0.9331054688         0.9332475662
       27.0000000000        20.0000000000         0.9299316406         0.9331054688         0.9332475662
      -45.0000000000        13.0000000000        -1.2873535156        -1.2897949219        -1.2895641327
      -45.0000000000        13.0000000000        -1.2873535156        -1.2897949219        -1.2895641327
       20.0000000000        10.0000000000         1.1081542969         1.1069335938         1.1071487665
       20.0000000000        10.0000000000         1.1081542969         1.1069335938         1.1071487665
       20.0000000000        90.0000000000         0.2209472656         0.2185058594         0.2186689526
       20.0000000000        90.0000000000         0.2209472656         0.2185058594         0.2186689526
       20.0000000000        91.0000000000         0.2131347656         0.2163085938         0.2163406610
       20.0000000000        91.0000000000         0.2131347656         0.2163085938         0.2163406610
       20.0000000000        90.0000000000         0.2209472656         0.2185058594         0.2186689526
       20.0000000000        91.0000000000         0.2131347656         0.2163085938         0.2163406610
      -98.0000000000        25.0000000000        -1.3186035156        -1.3210449219        -1.3210215569
      -98.0000000000        25.0000000000        -1.3186035156        -1.3210449219        -1.3210215569
       19.0000000000       -48.0000000000         2.7656250000         2.7646484375         2.7646834850
      -39.0000000000        34.0000000000        -0.8522949219        -0.8540039062        -0.8537845612
       19.0000000000       -48.0000000000         2.7656250000         2.7646484375         2.7646834850
       24.0000000000         5.0000000000         1.3645019531         1.3652343750         1.3654010296
       24.0000000000         5.0000000000         1.3645019531         1.3652343750         1.3654010296
       42.0000000000        64.0000000000         0.5783691406         0.5805664062         0.5807563663
       32.0000000000        68.0000000000         0.4377441406         0.4396972656         0.4398425817
       42.0000000000        64.0000000000         0.5783691406         0.5805664062         0.5807563663
      -85.0000000000        33.0000000000        -1.2019042969        -1.2006835938        -1.2004729509
      -85.0000000000        33.0000000000        -1.2019042969        -1.2006835938        -1.2004729509
      -10.0000000000        -6.0000000000        -2.1108398438        -2.1113281250        -2.1112158298
      -10.0000000000        -6.0000000000        -2.1108398438        -2.1113281250        -2.1112158298
       27.0000000000        44.0000000000         0.5471191406         0.5502929688         0.5503859520
       27.0000000000        44.0000000000         0.5471191406         0.5502929688         0.5503859520
      -25.0000000000        41.0000000000        -0.5471191406        -0.5476074219        -0.5475622416
      -25.0000000000        41.0000000000        -0.5471191406        -0.5476074219        -0.5475622416
      -11.0000000000       -17.0000000000        -2.5629882812        -2.5673828125        -2.5672879219
      -11.0000000000       -17.0000000000        -2.5629882812        -2.5673828125        -2.5672879219
      -12.0000000000       -15.0000000000        -2.4702148438        -2.4670410156        -2.4668517113
      -12.0000000000       -15.0000000000        -2.4702148438        -2.4670410156        -2.4668517113
      -13.0000000000       -14.0000000000        -2.3925781250        -2.3933105469        -2.3932147026
      -63.0000000000       -82.0000000000        -2.4858398438        -2.4865722656        -2.4864866734
      -63.0000000000       -82.0000000000        -2.4858398438        -2.4865722656        -2.4864866734
       43.0000000000       -32.0000000000         2.2114257812         2.2104492188         2.2105660439
       43.0000000000       -32.0000000000         2.2114257812         2.2104492188         2.2105660439
       -8.0000000000        35.0000000000        -0.2282714844        -0.2248535156        -0.2247111648
       -8.0000000000        35.0000000000        -0.2282714844        -0.2248535156        -0.2247111648
      -31.0000000000       -18.0000000000        -2.0952148438        -2.0969238281        -2.0968627930
      -30.0000000000       -18.0000000000        -2.1108398438        -2.1113281250        -2.1112158298
       -2.0000000000       -24.0000000000        -3.0600585938        -3.0585937500        -3.0584514141
       -2.0000000000       -24.0000000000        -3.0600585938        -3.0585937500        -3.0584514141
       -2.0000000000       -10.0000000000        -2.9448242188        -2.9443359375        -2.9441971779
       -2.0000000000       -10.0000000000        -2.9448242188        -2.9443359375        -2.9441971779
      -33.0000000000        11.0000000000        -1.2478027344        -1.2492675781        -1.2490458488
      -33.0000000000        11.0000000000        -1.2478027344        -1.2492675781        -1.2490458488
       -3.0000000000        89.0000000000        -0.0344238281        -0.0339355469        -0.0336951092
       -3.0000000000        89.0000000000        -0.0344238281        -0.0339355469        -0.0336951092
       -4.0000000000        64.0000000000        -0.0651855469        -0.0625000000        -0.0624188110
       -4.0000000000        64.0000000000        -0.0651855469        -0.0625000000        -0.0624188110
      -62.0000000000        51.0000000000        -0.8840332031        -0.8825683594        -0.8824375868
      -62.0000000000        51.0000000000        -0.8840332031        -0.8825683594        -0.8824375868
       20.0000000000       -39.0000000000         2.6635742188         2.6677246094         2.6677412987
       20.0000000000       -39.0000000000         2.6635742188         2.6677246094         2.6677412987
       25.0000000000        14.0000000000         1.0612792969         1.0603027344         1.0603079796
       25.0000000000        14.0000000000         1.0612792969         1.0603027344         1.0603079796
       37.0000000000        31.0000000000         0.8747558594         0.8732910156         0.8734055758
       37.0000000000        31.0000000000         0.8747558594         0.8732910156         0.8734055758
       37.0000000000        33.0000000000         0.8439941406         0.8422851562         0.8424789906
       37.0000000000        33.0000000000         0.8439941406         0.8422851562         0.8424789906
       37.0000000000        31.0000000000         0.8747558594         0.8732910156         0.8734055758
       37.0000000000        33.0000000000         0.8439941406         0.8422851562         0.8424789906
        9.0000000000        93.0000000000         0.0964355469         0.0964355469         0.0964737758
        9.0000000000        93.0000000000         0.0964355469         0.0964355469         0.0964737758
      -34.0000000000        91.0000000000        -0.3605957031        -0.3576660156        -0.3575658500
      -34.0000000000        91.0000000000        -0.3605957031        -0.3576660156        -0.3575658500
      -10.0000000000        13.0000000000        -0.6555175781        -0.6557617188        -0.6556956172
      -10.0000000000        13.0000000000        -0.6555175781        -0.6557617188        -0.6556956172
      -11.0000000000       -91.0000000000        -3.0219726562        -3.0214843750        -3.0212972164
      -11.0000000000       -91.0000000000        -3.0219726562        -3.0214843750        -3.0212972164
      -10.0000000000       -16.0000000000        -2.5864257812        -2.5830078125        -2.5829935074
      -10.0000000000       -16.0000000000        -2.5864257812        -2.5830078125        -2.5829935074
       43.0000000000       -85.0000000000         2.6718750000         2.6730957031         2.6732501984
       43.0000000000       -85.0000000000         2.6718750000         2.6730957031         2.6732501984
      -33.0000000000        26.0000000000        -0.9064941406        -0.9035644531        -0.9034902453
      -33.0000000000        26.0000000000        -0.9064941406        -0.9035644531        -0.9034902453
      -25.0000000000         0.0000000000        -1.5705566406        -1.5708007812        -1.5707963705
      -25.0000000000         0.0000000000        -1.5705566406        -1.5708007812        -1.5707963705
      -81.0000000000       -56.0000000000        -2.1728515625        -2.1757812500        -2.1756987572
      -81.0000000000       -56.0000000000        -2.1728515625        -2.1757812500        -2.1756987572
       27.0000000000       -15.0000000000         2.0800781250         2.0778808594         2.0778949261
       27.0000000000       -15.0000000000         2.0800781250         2.0778808594         2.0778949261
       -6.0000000000        30.0000000000        -0.1965332031        -0.1975097656        -0.1973955631
       13.0000000000         6.0000000000         1.1398925781         1.1381835938         1.1383886337
       13.0000000000         6.0000000000         1.1398925781         1.1381835938         1.1383886337
      -31.0000000000       -18.0000000000        -2.0952148438        -2.0969238281        -2.0968627930
       -8.0000000000        35.0000000000        -0.2282714844        -0.2248535156        -0.2247111648
      -31.0000000000       -18.0000000000        -2.0952148438        -2.0969238281        -2.0968627930
      -30.0000000000       -18.0000000000        -2.1108398438        -2.1113281250        -2.1112158298
       -4.0000000000        29.0000000000        -0.1345214844        -0.1372070312        -0.1370661706
       -4.0000000000        29.0000000000        -0.1345214844        -0.1372070312        -0.1370661706
       -3.0000000000        29.0000000000        -0.1037597656        -0.1032714844        -0.1030816063
      -19.0000000000         9.0000000000        -1.1232910156        -1.1286621094        -1.1284221411
      -19.0000000000         9.0000000000        -1.1232910156        -1.1286621094        -1.1284221411
      -33.0000000000       -57.0000000000        -2.6171875000        -2.6169433594        -2.6167969704
      -33.0000000000       -57.0000000000        -2.6171875000        -2.6169433594        -2.6167969704
        2.0000000000        30.0000000000         0.0651855469         0.0664062500         0.0665681660
        3.0000000000        29.0000000000         0.1037597656         0.1030273438         0.1030816063
        2.0000000000        30.0000000000         0.0651855469         0.0664062500         0.0665681660
       43.0000000000        22.0000000000         1.1008300781         1.0976562500         1.0978897810
       43.0000000000        22.0000000000         1.1008300781         1.0976562500         1.0978897810
